check,logic,IN,TD,,T,#N/A,BROKER,Ticker,EXPECTED_REPORT_DT,NAME,CLASSIFICATION_DESCRIPTION,BICS_LEVEL_3_INDUSTRY_NAME,VOLUME_AVG_6M,LAST_PRICE,HIGH,거래금액,VOLUME,volume-multiple,RT_PX_CHG_PCT_1D,CHG_PCT_5D,H,VOLATILITY_30D,PX_YEST_HIGH,PX_YEST_LOW,Qty,평가금액,CRNCY,Side,FX,TT,LOCAL1,LOCAL2,cost,RETURN,BROKER,Instruction_1,Account,Instruction,Account_1,,
,,,#N/A,618.8,605 ,-2.0%,IN,9501 JP Equity,2023-11-01,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,Electric Utilities,"25,002,060 ",617.30 ,-1 ,"1,337 ","9,418,900 ",0.4 ,-0.73 ,-3.69 ,-0.76 ,2.3 ,637.90 ,624.30 ,"40,000 ","223,045,305 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,606.40 ,1.8%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,2804,2914.5,2804 ,-2.7%,IN,7270 JP Equity,2023-11-02,SUBARU CORP,Automobiles,Automotive,"3,005,139 ",2881.50 ,1 ,782 ,"1,396,700 ",0.5 ,-1.13 ,5.01 ,-0.93 ,1.7 ,"2,914.50 ","2,818.50 ","8,000 ","208,231,021 ",JPY,SELL,9.0 ,2804,2914.5,2804,"2,689.50 ",7.1%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,1529.5,1596,1530 ,-3.8%,IN,7261 JP Equity,2023-11-10,MAZDA MOTOR CORP,Automobiles,Automotive,"4,834,072 ",1589.50 ,-1 ,694 ,"3,032,600 ",0.6 ,-0.41 ,5.79 ,-1.55 ,1.9 ,"1,597.00 ","1,551.00 ","16,000 ","229,729,799 ",JPY,SELL,9.0 ,1529.5,1596,1529.5,"1,430.00 ",11.2%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,4720,4834,4720 ,-2.3%,IN,7267 JP Equity,2023-11-09,HONDA MOTOR CO LTD,Automobiles,Automotive,"5,053,037 ",4829.00 ,-1 ,"2,204 ","2,850,000 ",0.6 ,-0.10 ,4.53 ,-0.19 ,1.9 ,"4,834.00 ","4,754.00 ","5,000 ","218,104,200 ",JPY,SELL,9.0 ,4720,4834,4720,"4,546.00 ",6.2%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,2084 ,-0.5%,IN,9503 JP Equity,2023-10-31,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,Electric Utilities,"2,947,984 ",2094.50 ,#N/A,560 ,"1,530,800 ",0.5 ,-0.21 ,2.53 ,-0.66 ,1.9 ,"2,119.50 ","2,087.50 ","11,000 ","208,118,107 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"1,958.50 ",6.9%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,8061 ,0.1%,IN,9020 JP Equity,2023-10-31,EAST JAPAN RAILWAY CO,Passenger Rail,Transportation & Logistics,"1,346,550 ",8053.00 ,#N/A,"1,002 ","364,400 ",0.3 ,0.17 ,1.33 ,-0.76 ,0.9 ,"8,276.00 ","8,193.00 ","2,800 ","203,681,952 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"8,101.00 ",-0.6%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,9534,9919,9534 ,-4.5%,IN,6501 JP Equity,2023-10-27,HITACHI LTD,Diversified Industrials,Diversified Industrials,"2,598,375 ",9987.00 ,1 ,"2,344 ","1,118,800 ",0.4 ,-0.58 ,5.70 ,-0.77 ,1.9 ,"10,045.00 ","9,866.00 ","2,500 ","225,533,924 ",JPY,SELL,9.0 ,9534,9919,9534,"9,373.00 ",6.6%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,27830,28745,26795 ,1.0%,IN,6146 JP Equity,2023-10-20,DISCO CORP,Semiconductor Mfg,Semiconductors,"1,047,178 ",26535.00 ,1 ,"2,641 ","636,200 ",0.6 ,-0.18 ,1.60 ,-0.62 ,2.7 ,"28,130.00 ","27,645.00 ",800 ,"191,754,647 ",JPY,SELL,9.0 ,27830,27830,28745,"28,075.00 ",-5.5%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,3353,3472,3353 ,-2.6%,IN,9531 JP Equity,2023-10-27,TOKYO GAS CO LTD,Gas Distribution,Gas & Water Utilities,"1,611,832 ",3444.00 ,-1 ,501 ,"478,600 ",0.3 ,-0.81 ,1.68 ,-1.35 ,1.6 ,"3,476.00 ","3,409.00 ","7,000 ","217,769,975 ",JPY,SELL,9.0 ,3353,3472,3353,"3,312.00 ",4.0%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,8707,8850,8410 ,-1.2%,IN,4062 JP Equity,2023-10-27,IBIDEN CO LTD,PCBs,Technology Hardware,"1,433,794 ",8512.00 ,-1 ,"1,144 ","338,200 ",0.2 ,-0.23 ,3.26 ,-0.70 ,3.1 ,"8,870.00 ","8,769.00 ","2,500 ","192,224,368 ",JPY,SELL,9.0 ,8707,8850,8707,"8,913.00 ",-4.5%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,9971,10225,9971 ,-1.3%,IN,6902 JP Equity,2023-10-27,DENSO CORP,Auto Parts,Automotive,"1,500,661 ",10105.00 ,-1 ,"1,370 ","552,300 ",0.4 ,-1.17 ,4.61 ,-1.46 ,1.5 ,"10,225.00 ","10,000.00 ","2,500 ","228,198,689 ",JPY,SELL,9.0 ,9971,10225,9971,"9,747.00 ",3.7%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,5036,5384,5036 ,-4.2%,IN,6098 JP Equity,2023-11-14,RECRUIT HOLDINGS CO LTD,Employment Agencies,Commercial Support Services,"4,846,746 ",5256.00 ,1 ,"2,301 ","1,677,800 ",0.3 ,-1.28 ,4.28 ,-1.28 ,1.8 ,"5,384.00 ","5,300.00 ","5,000 ","237,389,868 ",JPY,SELL,9.0 ,5036,5384,5036,"4,967.00 ",5.8%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,6096 ,0.4%,IN,2802 JP Equity,2023-11-07,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",Food,"1,601,950 ",6073.00 ,#N/A,880 ,"436,700 ",0.3 ,-0.03 ,0.30 ,-1.22 ,1.7 ,"6,103.00 ","6,022.00 ","4,000 ","219,432,065 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"6,025.00 ",0.8%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,2273,2337.5,2273 ,-4.1%,IN,6326 JP Equity,2023-11-09,KUBOTA CORP,Farm Machinery & Equipment,Machinery,"3,846,548 ",2370.50 ,1 ,824 ,"1,815,100 ",0.5 ,-0.71 ,5.95 ,-0.84 ,1.7 ,"2,388.00 ","2,347.00 ","10,000 ","214,129,636 ",JPY,SELL,9.0 ,2273,2337.5,2273,"2,221.50 ",6.7%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,8705,8713,8705 ,-0.9%,IN,4901 JP Equity,2023-11-10,FUJIFILM HOLDINGS CORP,Medical Equipment,Medical Equipment & Devices,"1,392,050 ",8786.00 ,1 ,"1,105 ","579,600 ",0.4 ,0.93 ,3.35 ,-0.26 ,1.8 ,"8,723.00 ","8,641.00 ","2,500 ","198,412,042 ",JPY,SELL,9.0 ,8705,8705,8713,"8,581.00 ",2.4%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,3162,3202,3162 ,-6.5%,IN,8801 JP Equity,2023-11-09,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,Real Estate Owners & Developers,"3,108,115 ",3382.00 ,1 ,950 ,"2,359,700 ",0.8 ,1.32 ,5.76 ,-0.68 ,1.5 ,"3,340.00 ","3,250.00 ","7,000 ","213,849,609 ",JPY,SELL,9.0 ,3162,3162,3202,"3,189.00 ",6.1%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,1846,1849.5,1846 ,-5.5%,IN,8802 JP Equity,2023-11-10,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,Real Estate Owners & Developers,"4,991,179 ",1954.00 ,1 ,881 ,"2,999,500 ",0.6 ,0.88 ,5.74 ,-0.26 ,1.4 ,"1,937.50 ","1,897.50 ","12,000 ","211,808,129 ",JPY,SELL,9.0 ,1846,1846,1849.5,"1,841.50 ",6.1%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,3132,3237,3132 ,-3.2%,IN,2768 JP Equity,2023-11-01,SOJITZ CORP,Plastic Matl & Forms Whslrs,Chemicals,"1,926,185 ",3236.00 ,-1 ,563 ,"959,400 ",0.5 ,-0.03 ,3.99 ,-0.40 ,1.8 ,"3,237.00 ","3,177.00 ","7,000 ","204,617,781 ",JPY,SELL,9.0 ,3132,3237,3132,"3,120.00 ",3.7%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,5529 ,-0.1%,IN,4578 JP Equity,2023-10-31,OTSUKA HOLDINGS CO LTD,Large Pharma,Biotech & Pharma,"1,582,754 ",5535.00 ,#N/A,787 ,"360,100 ",0.2 ,-1.34 ,-0.42 ,-1.08 ,1.5 ,"5,584.00 ","5,510.00 ","4,000 ","199,992,834 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"5,517.00 ",0.3%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,3500,3642,3500 ,-2.8%,IN,5401 JP Equity,2023-11-01,NIPPON STEEL CORP,Steel Producers,Steel,"10,534,770 ",3599.00 ,1 ,"3,425 ","8,670,000 ",0.8 ,-1.18 ,5.08 ,-0.58 ,1.4 ,"3,648.00 ","3,535.00 ","7,000 ","227,570,888 ",JPY,SELL,9.0 ,3500,3642,3500,"3,449.00 ",4.3%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,543,566.3,543 ,-3.7%,IN,5020 JP Equity,2023-11-10,ENEOS HOLDINGS INC,Refining & Marketing,Oil & Gas Producers,"15,691,550 ",563.60 ,-1 ,799 ,"7,127,200 ",0.5 ,-0.28 ,4.72 ,-0.70 ,1.6 ,565.60 ,556.30 ,"42,000 ","213,824,317 ",JPY,SELL,9.0 ,543,566.3,543,538.90 ,4.6%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,12145,12550,12145 ,-1.9%,IN,6758 JP Equity,2023-11-09,SONY GROUP CORP,Consumer Electronics,Technology Hardware,"3,384,981 ",12380.00 ,1 ,"3,785 ","1,553,400 ",0.5 ,-1.08 ,3.60 ,-1.00 ,1.5 ,"12,590.00 ","12,460.00 ","2,000 ","223,659,556 ",JPY,SELL,9.0 ,12145,12550,12145,"12,075.00 ",2.5%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,8707,8850,8707 ,-1.4%,IN,4062 JP Equity,2023-10-27,IBIDEN CO LTD,PCBs,Technology Hardware,"1,433,794 ",8830.00 ,-1 ,"1,144 ","338,200 ",0.2 ,-0.23 ,3.26 ,-0.70 ,3.1 ,"8,870.00 ","8,769.00 ","2,500 ","199,405,683 ",JPY,SELL,9.0 ,8707,8850,8707,"8,820.00 ",0.1%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,7470 ,-0.8%,IN,6971 JP Equity,2023-10-31,KYOCERA CORP,Electronics Components,Technology Hardware,"1,110,873 ",7527.00 ,#N/A,757 ,"229,000 ",0.2 ,-0.17 ,3.59 ,-0.42 ,1.3 ,"7,570.00 ","7,490.00 ","3,000 ","203,976,431 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"7,484.00 ",0.6%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,8156,8331,8156 ,-2.8%,IN,6981 JP Equity,2023-10-31,MURATA MANUFACTURING CO LTD,Electronics Components,Technology Hardware,"1,789,890 ",8392.00 ,1 ,"1,357 ","939,400 ",0.5 ,0.73 ,4.50 ,-0.27 ,1.5 ,"8,346.00 ","8,171.00 ","2,700 ","204,675,593 ",JPY,SELL,9.0 ,8156,8331,8156,"8,148.00 ",3.0%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,2329 ,4.1%,IN,5411 JP Equity,2023-11-02,JFE HOLDINGS INC,Steel Producers,Steel,"5,110,020 ",2238.00 ,#N/A,"1,039 ","24,575,700 ",4.8 ,-7.67 ,-1.58 ,-0.77 ,2.2 ,"2,437.00 ","2,368.50 ","10,000 ","202,160,778 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"2,301.00 ",-2.7%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,4209 ,-0.9%,IN,6301 JP Equity,2023-10-31,KOMATSU LTD,Construction Machinery,Machinery,"3,398,879 ",4248.00 ,#N/A,"1,310 ","1,107,700 ",0.3 ,0.00 ,4.18 ,-0.58 ,1.3 ,"4,266.00 ","4,188.00 ","5,500 ","211,049,348 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"4,129.00 ",2.9%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,5712 ,-1.7%,IN,8113 JP Equity,2023-11-07,UNICHARM CORP,Sanitary Paper Products,Household Products,"1,095,218 ",5808.00 ,#N/A,564 ,"374,300 ",0.3 ,-1.93 ,-0.77 ,-2.04 ,1.8 ,"5,876.00 ","5,785.00 ","4,000 ","209,856,979 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"5,769.00 ",0.7%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,2938 ,-3.6%,IN,1928 JP Equity,2023-09-07,SEKISUI HOUSE LTD,Homebuilding,Home Construction,"2,724,693 ",3046.00 ,#N/A,749 ,"775,300 ",0.3 ,-0.33 ,3.64 ,-0.62 ,0.9 ,"3,054.00 ","3,002.00 ","8,000 ","220,118,581 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"2,955.50 ",3.1%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,6079 ,-2.8%,IN,9697 JP Equity,2023-10-26,CAPCOM CO LTD,Mobile & Online Games,Entertainment Content,"1,021,801 ",6255.00 ,#N/A,573 ,"290,200 ",0.3 ,-1.18 ,2.69 ,-1.49 ,3.3 ,"6,289.00 ","6,191.00 ","3,500 ","197,757,142 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"6,159.00 ",1.6%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,16370,16465,16370 ,-1.8%,IN,7741 JP Equity,2023-10-27,HOYA CORP,Ophthalmic Goods,Medical Equipment & Devices,"1,164,812 ",16665.00 ,1 ,"1,753 ","506,000 ",0.4 ,1.37 ,4.68 ,-0.42 ,1.8 ,"16,485.00 ","16,240.00 ","1,500 ","225,804,917 ",JPY,SELL,9.0 ,16370,16370,16465,"16,135.00 ",3.3%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,27830,28745,27830 ,-0.3%,IN,6146 JP Equity,2023-10-20,DISCO CORP,Semiconductor Mfg,Semiconductors,"1,047,178 ",27915.00 ,1 ,"2,641 ","636,200 ",0.6 ,-0.18 ,1.60 ,-0.62 ,2.7 ,"28,130.00 ","27,645.00 ",800 ,"201,727,189 ",JPY,SELL,9.0 ,27830,27830,28745,"28,530.00 ",-2.2%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,426 ,-4.2%,IN,4689 JP Equity,2023-11-02,Z HOLDINGS CORP,Adv Rev - Internet Portals,Internet Media & Services,"16,706,530 ",444.20 ,#N/A,665 ,"7,317,800 ",0.4 ,-0.88 ,5.68 ,-1.91 ,2.8 ,447.40 ,439.80 ,"50,000 ","200,625,151 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,431.90 ,2.8%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,#N/A,#N/A,16930 ,2.6%,IN,6526 JP Equity,2023-10-27,SOCIONEXT INC,Semiconductor Devices,Semiconductors,"3,178,889 ",16500.00 ,#N/A,"4,729 ","2,624,000 ",0.8 ,-5.13 ,-2.78 ,-1.55 ,4.0 ,"17,670.00 ","17,340.00 ","1,200 ","178,855,380 ",JPY,SELL,9.0 ,#N/A,#N/A,#N/A,"17,950.00 ",-8.1%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,5240,5321,5240 ,-2.5%,IN,7936 JP Equity,2023-11-10,ASICS CORP,Apparel Design,Apparel & Textile Products,"1,076,192 ",5374.00 ,1 ,522 ,"474,800 ",0.4 ,0.73 ,3.89 ,-0.17 ,2.9 ,"5,340.00 ","5,166.00 ","4,400 ","213,593,069 ",JPY,SELL,9.0 ,5240,5240,5321,"5,300.00 ",1.4%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,6974,7569,6974 ,-7.8%,IN,8058 JP Equity,2023-11-08,MITSUBISHI CORP,Food & Beverage Wholesalers,Wholesale - Consumer Staples,"6,983,137 ",7560.00 ,-1 ,"4,769 ","4,494,800 ",0.6 ,-0.12 ,8.57 ,-0.51 ,1.6 ,"7,569.00 ","7,321.00 ","3,000 ","204,870,708 ",JPY,SELL,9.0 ,6974,7569,6974,"7,304.00 ",3.5%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,10085,10250,10085 ,-1.9%,IN,6988 JP Equity,2023-10-26,NITTO DENKO CORP,Specialty Chemicals,Chemicals,"654,866 ",10285.00 ,1 ,608 ,"126,400 ",0.2 ,0.44 ,4.77 ,-0.24 ,1.6 ,"10,280.00 ","10,110.00 ","2,300 ","213,682,497 ",JPY,SELL,9.0 ,10085,10250,10085,"10,115.00 ",1.7%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,7824,7826,7824 ,-0.5%,IN,6701 JP Equity,2023-10-27,NEC CORP,IT Services,Technology Services,"1,135,332 ",7861.00 ,1 ,806 ,"621,400 ",0.5 ,0.14 ,4.00 ,-0.80 ,1.5 ,"7,850.00 ","7,778.00 ","2,800 ","198,825,757 ",JPY,SELL,9.0 ,7824,7824,7826,"7,802.00 ",0.8%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,8784,8990,8784 ,-2.2%,IN,8015 JP Equity,2023-10-27,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,Metals & Mining,"815,079 ",8985.00 ,-1 ,662 ,"270,200 ",0.3 ,-0.06 ,5.10 ,-0.82 ,2.5 ,"8,990.00 ","8,830.00 ","2,700 ","219,138,489 ",JPY,SELL,9.0 ,8784,8990,8784,"8,844.00 ",1.6%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,10160,10350,10160 ,-0.6%,IN,9735 JP Equity,2023-11-10,SECOM CO LTD,Security Services,Commercial Support Services,"660,557 ",10220.00 ,1 ,610 ,"117,900 ",0.2 ,-0.73 ,0.29 ,-0.92 ,1.9 ,"10,350.00 ","10,155.00 ","2,200 ","203,100,220 ",JPY,SELL,9.0 ,10160,10350,10160,"10,240.00 ",-0.2%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,1 ,22585,22810,22585 ,0.3%,IN,6920 JP Equity,2023-10-31,LASERTEC CORP,Front End Capital Equipment,Semiconductors,"10,009,050 ",22525.00 ,-1 ,"20,365 ","10,679,900 ",1.1 ,-0.33 ,1.33 ,-3.45 ,2.8 ,"23,025.00 ","22,505.00 ","1,000 ","203,470,578 ",JPY,SELL,9.0 ,22585,22585,22810,"23,255.00 ",-3.1%,IN,VOL_10%,NHMS02 (MS_VJP),VOL_10%,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,-0.16 ,,,,,,," 5,688,441,162 ",,,,,,,,"194,765,379 ",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,kospi2 index,,KOSPI 200 INDEX,,,"132,529,401 ",340.30 ,,,"56,323 ",,-0.21 ,1.91 ,-0.34 ,0.9 ,341.02 ,337.60 ,,0 ,KRW,,1.0 ,#N/A,#N/A,#N/A,,,0,TWAP,,TWAP,,,
,,,64600,,70800 ,1.0%,IN,091990 KS Equity,2023-11-13,CELLTRION HEALTHCARE CO LTD,Generic Pharma,Biotech & Pharma,"1,100,858 ",70100.00 ,"65,600.00 ",717 ,"198,818 ",0.2 ,0.15 ,-2.70 ,-0.76 ,3.0 ,"65,500.00 ","64,200.00 ","3,000 ","210,300,000 ",KRW,SELL,1.0 ,64600,64600,66900,69800,0.4%,IN,VOL_10%,NHMS05 (MS_VKR),VOL_10%,,,
,,,#N/A,,8180 ,1.1%,IN,270520 KS Equity,2024-05-16,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,Home & Office Products,"5,278,759 ",8090.00 ,"10,200.00 ",527 ,"967,103 ",0.2 ,6.97 ,11.05 ,-2.16 ,5.1 ,"9,470.00 ","8,900.00 ","20,000 ","161,800,000 ",KRW,SELL,1.0 ,#N/A,#N/A,#N/A,9550,-15.3%,IN,VOL_10%,NHMS05 (MS_VKR),VOL_10%,,,
,,,#N/A,,56300 ,0.2%,IN,263750 KS Equity,2023-11-09,PEARL ABYSS CORP,Mobile & Online Games,Entertainment Content,"366,871 ",56200.00 ,"49,350.00 ",179 ,"101,019 ",0.3 ,-0.31 ,1.66 ,-0.91 ,3.8 ,"49,500.00 ","48,350.00 ","3,500 ","196,700,000 ",KRW,SELL,1.0 ,#N/A,#N/A,#N/A,57700,-2.6%,IN,VOL_10%,NHMS05 (MS_VKR),VOL_10%,,,
